"tile","count_offers","avg_price_month","avg_area","avg_price_m2"
Comfort,31,28145.16,37.92,749.28
Economy,32,19687.50,49.37,398.76
Premium,31,30649.03,29.89,1037.57
Standard,31,29322.58,48.70,605.35
