"category","count_offers","median_price_m2","avg_price_m2","median_area"
Historical,4,387.5,377.08,31.0
Modern,24,984.63,969.87,32.0
Post-Soviet,24,612.5,657.95,42.4
Soviet,73,630.43,634.83,44.0
